gene_symbol,wilcoxon_score,log2fc,pval,pval_adj
MYC,60.198704,3.3532984,0.0,0.0
CD44,59.66517,2.5359955,0.0,0.0
VIM,53.760292,5.687868,0.0,0.0
RPS6,44.07105,1.0549242,0.0,0.0
RPL13,42.55218,0.8775293,0.0,0.0
EEF1B2,41.786694,1.01788,0.0,0.0
LDHB,41.61984,3.2958736,0.0,0.0
PABPC1,40.700066,0.97279036,0.0,0.0
CALD1,40.402687,3.2142115,0.0,0.0
RPS3,40.2406,0.83174616,0.0,0.0
RPL4,40.061092,1.1359673,0.0,0.0
YBX1,39.986313,1.5702734,0.0,0.0
RPS27A,38.69649,0.93280727,0.0,0.0
SOX9,38.04357,2.2469857,0.0,0.0
HLA-B,37.338703,2.0516524,3.867386215017026e-305,4.999521492656575e-302
CAV1,37.210213,5.3124404,4.665931965411281e-303,5.7805064636489006e-300
FSCN1,37.079643,4.1911817,5.980580754751467e-301,7.112824303241014e-298
CYBA,36.39751,2.22487,4.6611619349961054e-290,5.330397223586124e-287
COTL1,36.26188,3.0399997,6.457434690546109e-288,7.111070579778053e-285
EEF1A1,34.74727,0.62476766,1.5241552172063372e-264,1.2947916306627437e-261
ANXA1,33.87601,2.9103057,1.5029460746283122e-251,1.241308212136767e-248
RPS16,33.835255,0.84401,5.9804460441533786e-251,4.679384269231905e-248
B2M,33.56764,1.1338706,4.978446608485821e-247,3.700603825252723e-244
TPT1,33.53563,0.77537334,1.4584840758435897e-246,1.0576855372453038e-243
HLA-A,33.40023,1.6456671,1.3604754490460304e-244,9.40721314569433e-242
S100A4,33.365837,3.1495478,4.293028778395496e-244,2.836547214845184e-241
HLA-E,32.58073,1.6470919,7.689848071548226e-233,4.572845054226868e-230
RPL18A,32.42277,0.67920196,1.311158420588712e-230,7.497052561416187e-228
FABP5,32.20851,2.093947,1.3413783772625806e-227,7.25149150748151e-225
MFGE8,31.877817,3.8498797,5.420530447644405e-223,2.8780112821394838e-220
CAV2,31.587357,3.5071006,5.5070459033258864e-219,2.8231206179929067e-216
TIMP3,31.17319,2.9242415,2.4606030210910214e-213,1.2193518271016557e-210
PTRF,30.97816,3.868555,1.06131503191926e-210,5.173127843287763e-208
TAF1D,30.7786,1.5720267,5.067890595950295e-208,2.391803033164923e-205
FAM3C,30.688747,2.0834332,8.042686989939341e-207,3.736456441747913e-204
PHLDA1,30.444736,2.5164814,1.4063211877096878e-203,6.060021431039441e-201
ITGA6,30.430079,2.6051736,2.1982259140138008e-203,9.337121585910334e-201
TPM2,30.373236,3.3851314,1.2399283325626264e-202,5.1925055087443057e-200
SERBP1,30.086014,0.964595,7.384378482116349e-199,3.0494406306772976e-196
RPS2,30.0325,0.9305583,3.695729657792518e-198,1.5052757522622594e-195
PRNP,29.368715,2.5070152,1.3784999932088312e-189,5.188220290895971e-187
RPS19,29.343325,0.54521585,2.9072479088044043e-189,1.0805150259060169e-186
YBX3,29.216957,1.4876456,1.1810284776004182e-187,4.2823804542064924e-185
TRIP6,29.051561,1.6228204,1.4704684492217331e-185,5.0838881861290454e-183
PSMB9,28.830776,1.9640738,8.82684472442276e-183,2.98237016126434e-180
SERPINE2,28.750666,4.666991,8.885791573629458e-182,2.9355693428747185e-179
RPL10A,28.672384,0.61050177,8.433076381763905e-181,2.755391868780068e-178
RPL37A,28.647972,0.70728993,1.6990150951965937e-180,5.490958241900035e-178
SFRP1,28.600235,3.2087996,6.673694117508467e-180,2.1336445935040777e-177
C1S,28.53517,4.292911,4.291553347376168e-179,1.3431658492372169e-176
RARRES1,28.392902,3.2620463,2.474233429304731e-177,7.584163149847171e-175
KLF4,27.873531,2.034849,5.586782560217428e-171,1.644671345177671e-168
RPS18,27.77446,0.538694,8.828356443699288e-170,2.5734659033383425e-167
RPSA,27.769623,0.6417693,1.0099169588821368e-169,2.9153263047031623e-167
SPHK1,27.649483,3.6626427,2.831030308868967e-168,8.093752324384711e-166
CD74,27.497368,1.499054,1.887586136889517e-166,5.3451046293462864e-164
CALU,27.319063,1.2641081,2.5184254890415843e-164,6.93336528385865e-162
TAP1,27.261993,1.7930629,1.1979589844315219e-163,3.2677903196424257e-161
ZFP36L2,27.133898,1.0532937,3.922189029045331e-162,1.0601676945509529e-159
NFIB,27.031359,1.549015,6.327222957262504e-161,1.6948407224169914e-158
NFKBIA,26.970633,1.0257138,3.2679922273665765e-160,8.598868397901806e-158
NCL,26.90722,0.8760527,1.8079553424157586e-159,4.715432999653312e-157
HMGA1,26.905512,1.248531,1.8932047889468407e-159,4.89483982519621e-157
SVIL,26.753237,1.9759963,1.132194222680223e-157,2.8772248566624847e-155
SERPINH1,26.547493,1.5786912,2.7452154939135083e-155,6.690450186928716e-153
UPP1,26.515232,3.2156591,6.468830637777763e-155,1.5637214744150098e-152
FTL,26.405127,0.66984206,1.1964644951264324e-153,2.8459583066875372e-151
RPL7,26.369728,0.786401,3.0490083673511884e-153,7.194933792575626e-151
EPCAM,26.365726,0.9946675,3.388703195960537e-153,7.933567883897217e-151
PLAUR,26.264921,2.1101513,4.827932731573664e-152,1.1214759680303106e-149
RPLP2,26.208502,0.54436785,2.1259505991234596e-151,4.825258714789147e-149
HLA-DPA1,26.134485,3.0554361,1.4793538849142236e-150,3.332244625769289e-148
LMNA,26.063606,0.8788263,9.43267366556183e-150,2.1087344819409765e-147
RPS20,26.062502,1.1793498,9.708500222723431e-150,2.1542002770316105e-147
TUBB6,26.03651,3.6735792,1.9125836156489655e-149,4.212359158821533e-147
CDK6,25.948545,2.9170382,1.8883672762093384e-148,4.098308337484106e-146
HLA-DRA,25.730587,2.4675014,5.3169019616227566e-146,1.1291960430352103e-143
RPL30,25.6026,0.3648085,1.427174904267093e-144,2.9674259740261172e-142
FN1,25.563066,3.6000984,3.929857024279919e-144,8.114336034924642e-142
GSTP1,25.55746,0.9986725,4.5362544168526175e-144,9.301824315605441e-142
RPS8,25.502918,0.35728154,1.8296549494326282e-143,3.675752068343266e-141
SOD2,25.418825,1.3578819,1.5619540391564977e-142,3.1168845265932986e-140
HLA-DPB1,25.398695,3.2251062,2.6069787132639042e-142,5.167553205431711e-140
DDX21,25.387714,1.0756322,3.446876155284128e-142,6.787150246692913e-140
RCN1,25.352684,1.3364407,8.39419024724678e-142,1.631270971381624e-139
UBA52,25.217648,0.58519834,2.565453958531814e-140,4.88965657365554e-138
RPL22L1,25.146059,1.1633581,1.5607016758368882e-139,2.9002714329786374e-137
CRYAB,25.032934,3.0856247,2.678513896875744e-138,4.885905134712054e-136
RPL9,24.954628,0.4995866,1.902146119231836e-137,3.448567717263426e-135
RPS7,24.927479,0.41906595,3.7478475798978516e-137,6.753621338975929e-135
ANKRD11,24.8745,1.5537177,1.4048441795259634e-136,2.51627903553286e-134
KCNN4,24.86377,3.0401585,1.835316966780843e-136,3.2676334954068746e-134
EIF3A,24.729618,0.9134769,5.137537726757018e-135,8.93300638769979e-133
RPS9,24.624247,0.49088845,6.948167555377936e-134,1.1872980800232885e-131
RPL27A,24.6129,0.8625784,9.191462277505538e-134,1.5616557022689839e-131
RPL13A,24.563925,0.8455687,3.0706824435067237e-133,5.129247252403675e-131
OPTN,24.53276,1.4664471,6.607434530386848e-133,1.0975354798435317e-130
MAP1B,24.48789,3.8628662,1.988175067062773e-132,3.2841338482765237e-130
SSPN,24.440647,2.231745,6.327395472021955e-132,1.0394057987272309e-129
UGP2,24.35921,1.3757218,4.630720000203813e-131,7.523781298691803e-129
NOB1,24.358591,1.5980507,4.701142840467195e-131,7.596689134544083e-129
NCOA7,24.300133,1.4052151,1.9539897868190575e-130,3.140431261161678e-128
PPFIBP1,24.288425,1.8198186,2.598066766119934e-130,4.153135438550753e-128
SLC25A37,24.277756,1.2906866,3.367894989342993e-130,5.354953033055358e-128
NAP1L1,24.225021,0.8180456,1.2126103773954685e-129,1.9177949122925248e-127
CEP57,23.991634,1.6097928,3.4001367168724744e-127,5.349008730305253e-125
ST3GAL4,23.909023,1.294621,2.4675742017333707e-126,3.7624812174429904e-124
RPL15,23.787506,0.35559112,4.498401228516919e-125,6.78938902170018e-123
CTSC,23.732273,2.8123906,1.674937155886719e-124,2.5151972957565566e-122
PRKCDBP,23.712202,4.1619096,2.6986181702628414e-124,4.032061007860556e-122
PPA1,23.657013,0.70229316,9.996118086251767e-124,1.478679497803601e-121
AHNAK2,23.614704,3.902204,2.722098682054329e-123,3.967458829094185e-121
IFRD1,23.582159,1.0574688,5.8754194109552465e-123,8.521650992484505e-121
MSN,23.574484,1.9685832,7.043391600332567e-123,1.0116964369695083e-120
RPL21,23.554205,0.6132855,1.1367725809253921e-122,1.6249836129160905e-120
RPS17,23.528923,0.9171875,2.0636065658776672e-122,2.9357518671407025e-120
RPL3,23.50958,0.4984408,3.2549863380909473e-122,4.58675397111176e-120
ERRFI1,23.466265,1.1227341,9.019864876032043e-122,1.2590969124838534e-119
TMEM123,23.409986,1.096475,3.3814025993943423e-121,4.698095490083737e-119
CEBPB,23.388397,0.9668295,5.60901496923871e-121,7.756876375831375e-119
CCDC88A,23.377028,3.6846263,7.3207469318286735e-121,1.0077211505743608e-118
RBMS1,23.239452,1.3472387,1.8186012741824553e-119,2.4803886094159147e-117
BID,23.181332,1.3929169,7.025707329106543e-119,9.495243455287492e-117
ATP1B3,23.121208,1.2058011,2.8334391195116727e-118,3.79489393425408e-116
EMP1,23.072731,1.3458169,8.699369286205342e-118,1.154724763333676e-115
PSIP1,22.879545,1.4258637,7.4271194699253e-116,9.771262973419865e-114
LTBR,22.833202,1.1286141,2.146404303979023e-115,2.811411417189793e-113
SAA1,22.762877,4.4860325,1.0699264861838132e-114,1.38917572985604e-112
AKR1B1,22.757519,3.4652803,1.2089656657046106e-114,1.5628772234084863e-112
EIF3L,22.66147,0.9716053,1.0753148808302352e-113,1.378117989298508e-111
CLIC4,22.619467,1.2899374,2.7882406708313723e-113,3.558058363340309e-111
RPS11,22.479446,0.63977003,6.595755044042422e-112,8.345173818064396e-110
KRT6B,22.46847,4.331178,8.445101658952799e-112,1.0639754560408625e-109
VCAN,22.425665,5.2175465,2.21166014015707e-111,2.7629954179533676e-109
EBPL,22.384056,1.0101879,5.628409689026867e-111,7.002071350788111e-109
HLA-DQB1,22.33908,2.8699281,1.5418080611232468e-110,1.9021817046214733e-108
HLA-F,22.287533,2.17039,4.88169403353218e-110,5.973144390905856e-108
EIF3F,22.250027,0.7478843,1.1272679173495103e-109,1.3680431423082852e-107
ACTR3B,22.243294,2.0341516,1.3098088593688944e-109,1.583111659171355e-107
HLA-DRB5,22.20239,2.7038474,3.2566420201117436e-109,3.88874446522018e-107
ID3,22.181353,1.725518,5.199115498457759e-109,6.158776936878269e-107
ARPC2,22.16792,0.7211519,7.007686573170646e-109,8.268235907939795e-107
KRT5,22.162128,5.044879,7.969284730133142e-109,9.365642011108644e-107
MRAS,22.133245,3.2048402,1.5128967458584974e-108,1.7709826356145945e-106
HLA-C,22.082355,0.81359863,4.671035666098869e-108,5.446427586671281e-106
MAML2,22.081423,3.4707797,4.768467400960408e-108,5.538314110654524e-106
EEF2,22.067747,0.6556035,6.452821060677397e-108,7.4654369103938145e-106
ARL4C,21.997395,3.9828007,3.0500279808206576e-107,3.501408569642495e-105
ARMC10,21.968306,0.9769516,5.78877283991851e-107,6.619907032665272e-105
SGK1,21.885876,2.652896,3.541409981037587e-106,4.003678439779109e-104
WDR43,21.832281,1.2928246,1.1455689168281191e-105,1.2901969925776692e-103
WWTR1,21.76704,1.5166758,4.764273001884657e-105,5.325418389663026e-103
RIPK2,21.739998,1.5169024,8.590219649464186e-105,9.53033585214622e-103
TRIM47,21.59012,1.2854106,2.224345645785972e-103,2.4404601138802326e-101
PTDSS1,21.5489,1.3371764,5.421981009845328e-103,5.883640925756611e-101
TM7SF3,21.522741,1.2979388,9.535615440593674e-103,1.0309907414369879e-100
SH3KBP1,21.50142,3.3426738,1.5099646355652475e-102,1.6266586416399095e-100
RTN4,21.499844,0.6491144,1.5621584642996252e-102,1.6768107443689803e-100
STK17A,21.46765,1.8784217,3.1243175545136173e-102,3.329581858363921e-100
RPL24,21.433752,0.3077203,6.474671393600757e-102,6.875407305211832e-100
CCDC82,21.397905,2.5128186,1.3974842433001821e-101,1.4786974735247087e-99
PMAIP1,21.308561,1.3171825,9.455771992172558e-101,9.93457486371967e-99
IFI27,21.287876,1.1733855,1.4704117079033867e-100,1.5394278630665982e-98
HLA-DRB1,21.203691,1.6221879,8.829357150368985e-100,9.179135529787448e-98
UCK2,21.16641,1.2923552,1.948480236326289e-99,2.018611946574549e-97
POSTN,21.11852,5.6792836,5.375195488535804e-99,5.549329425716496e-97
EIF3E,21.109423,0.676927,6.5162737217315795e-99,6.70409572900502e-97
GLG1,20.894,1.3483124,6.071670785939585e-97,6.140441750964003e-95
RBM17,20.876537,0.80079365,8.750763461909538e-97,8.819879661456145e-95
PABPC4,20.805056,0.9994757,3.895066457665665e-96,3.873311404206462e-94
CMTM7,20.780003,1.5311835,6.565416524547869e-96,6.506984317479393e-94
ARPC1B,20.761936,1.1641185,9.563406339542026e-96,9.4468026808506e-94
PFKP,20.754583,2.0197828,1.1144566450191287e-95,1.0972231598130382e-93
GEM,20.713713,2.3812687,2.6057749015102044e-95,2.5570133711750133e-93
TPM4,20.697252,0.81302804,3.6669606542211e-95,3.5865046424985513e-93
VASP,20.687506,0.95883214,4.488461951656799e-95,4.3755881707741506e-93
RDX,20.665985,1.1106118,7.011203421633779e-95,6.790361932750396e-93
SFT2D2,20.655571,1.3300896,8.698624812016242e-95,8.397279595314251e-93
CCNB1IP1,20.631325,1.1056219,1.4366273996854062e-94,1.3823703066293264e-92
SESN3,20.481453,2.6872556,3.1511469518482888e-93,2.983855169404623e-91
IRF1,20.467299,0.9449829,4.2134669909186084e-93,3.9771115568566024e-91
GSN,20.419603,0.93461716,1.1197062475980575e-92,1.0502279451051435e-90
C6orf48,20.380236,0.98167056,2.504444859333678e-92,2.3416559434769893e-90
S100A6,20.327053,0.97108525,7.412210081397838e-92,6.88710132344381e-90
LAMB3,20.295815,3.963553,1.400137009501796e-91,1.2968932617918038e-89
SMC5,20.158888,1.3326334,2.2487591752530736e-90,2.0700419986934873e-88
YAP1,20.085428,1.6062583,9.896615977894556e-90,9.054033319099656e-88
AMD1,20.073597,0.8534827,1.2558099183666793e-89,1.145367984748358e-87
LYAR,20.063717,1.5682467,1.5319433102930127e-89,1.3929440503040412e-87
GTF2F2,20.058323,1.1590812,1.7074517166778954e-89,1.5477945698775569e-87
HTATIP2,20.053041,0.8739699,1.8987144610966093e-89,1.7159415523339054e-87
S100A2,20.017296,2.940123,3.892909813176881e-89,3.50751174167237e-87
DYNC1LI2,20.011845,1.0526161,4.3427173515481296e-89,3.9009672209540946e-87
PLSCR1,19.999903,1.2566578,5.517961014370406e-89,4.941732977116726e-87
EHBP1,19.96032,1.90157,1.2193151910281396e-88,1.0887056629080983e-86
DTD1,19.95839,1.0252092,1.267320193851919e-88,1.1281805785568595e-86
KLF5,19.94273,1.8430324,1.7334045357174639e-88,1.5384870764324583e-86
GDI2,19.922823,0.7088845,2.58024522055577e-88,2.283286641154307e-86
GLIPR2,19.881752,3.1310513,5.855373728550834e-88,5.150823286124318e-86
DNAJC2,19.815804,0.9090695,2.1750823537647596e-87,1.9021095183672822e-85
BIRC3,19.792702,1.9339976,3.440956607264475e-87,2.9915193802279133e-85
MYO10,19.791344,1.2202768,3.534887492787009e-87,3.064221860729916e-85
IGFBP7,19.732687,2.5724154,1.1300337049814838e-86,9.710778078096665e-85
TINAGL1,19.68299,2.1394155,3.016687240531735e-86,2.5848749776002905e-84
PLOD3,19.659645,1.3731798,4.780609490697959e-86,4.0728327216883214e-84
FBL,19.656443,0.8049019,5.0921051121012406e-86,4.325816037088749e-84
KRT14,19.610447,4.7504234,1.2591970951002447e-85,1.063628046267488e-83
CCDC50,19.6075,1.236223,1.334311657911058e-85,1.1238835276110335e-83
ETS2,19.57396,1.2385411,2.5785310479409176e-85,2.165747560690037e-83
PUM3,19.569641,1.0612684,2.8064952134109287e-85,2.3505780895872434e-83
PHLDA2,19.548462,0.915869,4.2515129355904683e-85,3.540902916356062e-83
SND1,19.514105,0.89624995,8.331619380841659e-85,6.919665895267181e-83
CALR,19.48344,0.60070133,1.5173002476106833e-84,1.2531635628391235e-82
GTPBP4,19.439425,1.1089978,3.581583536937823e-84,2.941746500104207e-82
IL18,19.43302,2.510283,4.0577731446039362e-84,3.323685093898315e-82
BAG2,19.428139,3.0918322,4.4624516501903735e-84,3.63512534014001e-82
MTDH,19.38497,0.5322518,1.0336679460660745e-83,8.397281158574479e-82
HOMER3,19.360771,1.3106976,1.6539335005895044e-83,1.336315347093145e-81
BRD4,19.337883,0.90912205,2.5784565252236827e-83,2.0720337260669123e-81
MBP,19.306786,1.7984418,4.70993208749286e-83,3.7443960095568234e-81
NFE2L3,19.262022,1.8655454,1.1192079009680349e-82,8.873975605195354e-81
HLA-DQA1,19.258797,3.4162412,1.1911491536286164e-82,9.419265368308417e-81
STRAP,19.247314,0.7483099,1.486727198012964e-82,1.1725426996954762e-80
KARS,19.229149,1.2032619,2.110669091731016e-82,1.6602255054084208e-80
RPL37,19.19753,0.33195594,3.881041505400546e-82,3.02874034330904e-80
PPP3CA,19.187141,1.3458668,4.740120637753015e-82,3.679843522775728e-80
NIP7,19.181067,1.3963914,5.327537648747962e-82,4.125095752870395e-80
DCUN1D5,19.112892,0.8804389,1.9722555076655749e-81,1.5231447534914427e-79
PSAT1,19.107687,2.3307374,2.1791886694938807e-81,1.678596287825429e-79
OGFRL1,19.062294,1.9880224,5.194583974840344e-81,3.9909706802048566e-79
CCDC91,19.034893,1.0534463,8.767131097614838e-81,6.701108198595937e-79
SAA2,19.026701,4.7567,1.0250690654358909e-80,7.814968851950088e-79
GLRX3,19.022455,0.85284334,1.1115494431495592e-80,8.452608591602518e-79
EPS8,19.020636,1.6241692,1.150812848709777e-80,8.728856742522397e-79
SERPINB5,19.000395,3.2447574,1.692637925540067e-80,1.2805904183227178e-78
RPLP1,18.956486,0.25579086,3.9036601706999646e-80,2.9458763415081737e-78
LEMD1,18.936214,5.7649584,5.737769383486183e-80,4.31901511592898e-78
BAZ1B,18.914333,0.85752237,8.691216180971808e-80,6.509217398207425e-78
BAZ1A,18.850779,0.8592104,2.8955165572599506e-79,2.1362876872707223e-77
LARP6,18.847624,2.1931214,3.073402048238665e-79,2.261917403472283e-77
TNFRSF11B,18.819654,3.0353084,5.212301589472731e-79,3.826601559501055e-77
KLK6,18.814957,6.113424,5.695499811003297e-79,4.171041770457169e-77
TPT1-AS1,18.767378,1.9016969,1.3961050268850925e-78,1.0199113209920013e-76
PSMB8,18.75951,0.9071257,1.618871228413863e-78,1.1797524077066026e-76
SDCBP,18.757595,0.79108775,1.678238161145649e-78,1.2200258006196474e-76
UBE2E3,18.754244,0.89219016,1.7874226021203602e-78,1.2930763072711599e-76
ID1,18.692211,2.7126899,5.728808974664003e-78,4.1143641846300675e-76
EML4,18.684393,0.87672824,6.632957684573571e-78,4.752234477962072e-76
C6orf15,18.651525,7.4901066,1.2272414268937905e-77,8.771531092748334e-76
BBX,18.616018,0.80005336,2.382843569611258e-77,1.6990188934113078e-75
ANP32E,18.59746,1.0273441,3.3690385640834116e-77,2.3964503259782795e-75
GADD45A,18.596582,1.2300385,3.4245813107316767e-77,2.430145014605846e-75
MTMR2,18.58961,1.8227997,3.900105586902161e-77,2.7609961765562373e-75
SPTBN1,18.531775,1.0151181,1.1445032558857325e-76,8.063866186552247e-75
GGH,18.530087,1.3336127,1.1809552532461924e-76,8.301026606328377e-75
RPL5,18.506126,0.40146783,1.8428698187823473e-76,1.2923124604211211e-74
UQCRH,18.50274,0.47442338,1.962326045072463e-76,1.3728433011326953e-74
GLS,18.476292,1.7068647,3.204686804886331e-76,2.2314977229434494e-74
LIMS1,18.475458,0.8933824,3.2545534317972716e-76,2.2609261025146794e-74
TOMM20,18.44104,0.49346432,6.154651927491834e-76,4.2656472205154945e-74
PNRC1,18.439892,0.65280974,6.28668673469768e-76,4.347024574017816e-74
CCT4,18.40861,0.6585229,1.1206188959114167e-75,7.730710355483561e-74
COX4I1,18.38677,0.3510608,1.6767504996381737e-75,1.1513815844282175e-73
IPO5,18.385878,1.1301744,1.7045618884216809e-75,1.167781996047047e-73
FOSL1,18.306833,2.557576,7.299372203481947e-75,4.9550738293636695e-73
MTIF2,18.267279,1.245544,1.5078263975585365e-74,1.0189136881501811e-72
UCHL1,18.247355,3.2402632,2.1717439005778236e-74,1.4642281495664497e-72
GBP1,18.237127,1.8866478,2.6186317907587997e-74,1.7575570888178643e-72
KDELR2,18.235466,0.58708537,2.699433017239087e-74,1.8077081509362562e-72
ETV5,18.205187,4.3229795,4.694548268670176e-74,3.129663759470187e-72
GLTSCR2,18.178617,0.6583001,7.623092007784678e-74,5.070635227459996e-72
RGCC,18.173626,2.318315,8.349420987515276e-74,5.529027488235895e-72
CMAS,18.173391,0.8607581,8.385288458671326e-74,5.540439594259434e-72
COL8A1,18.168524,5.733376,9.163062512763097e-74,6.040916578536256e-72
SOCS3,18.137457,1.0676491,1.6132605737894306e-73,1.0565435383365891e-71
MT1X,18.124952,0.8787535,2.0251937255398268e-73,1.3234084624500147e-71
FNTA,18.099539,0.8010361,3.213452189413333e-73,2.0952976742944438e-71
MMP7,18.094143,4.4639487,3.54412834393481e-73,2.3058548807486587e-71
FERMT1,18.091051,4.790801,3.7487441394444946e-73,2.4336552292162263e-71
PTPN14,18.077692,1.3828164,4.776611495565122e-73,3.0941827799049623e-71
NASP,18.062517,0.8233545,6.288939956819477e-73,4.047382072210249e-71
CHI3L1,18.059109,3.5072963,6.689364220851509e-73,4.295785450941208e-71
TMEM126B,18.051678,1.1783619,7.652949464875885e-73,4.903990224981782e-71
AKAP13,18.034105,1.060086,1.0518472560090244e-72,6.711282073587194e-71
REL,17.975618,0.8189544,3.0247245301651375e-72,1.915963168653229e-70
FEZ2,17.975546,0.92993206,3.0286304418222773e-72,1.915963168653229e-70
IL27RA,17.949587,3.2710786,4.834871894949549e-72,3.0456619926384517e-70
COL1A2,17.943434,4.4028435,5.401154847222565e-72,3.395191058614556e-70
SNX8,17.93325,1.3396919,6.487347311804142e-72,4.069373367550053e-70
ITGB1,17.929907,0.79250795,6.889452309762087e-72,4.31250706370855e-70
TNFRSF12A,17.894054,0.7616615,1.3120345537002175e-71,8.178348718064689e-70
WARS,17.873854,1.2192873,1.885090663359355e-71,1.172581604469952e-69
ZFAND5,17.851934,0.69566745,2.7919145797849327e-71,1.7330270605583594e-69
MPHOSPH10,17.842884,1.0114162,3.2830489486810578e-71,2.0294156838073574e-69
HLA-DMA,17.835022,1.8919765,3.779046247903634e-71,2.3311697528821315e-69
PGM1,17.785229,0.91696376,9.198809419405518e-71,5.662695661846465e-69
LAMA4,17.784718,4.6997037,9.283092557645872e-71,5.702772541662908e-69
SRPK1,17.766441,0.8177625,1.2859563407587573e-70,7.883575232944357e-69
TMEM55A,17.761295,2.561282,1.4094422045501373e-70,8.587488743419925e-69
SEPT11,17.7446,1.2260077,1.8974232028879305e-70,1.1513486549278945e-68
ANXA2,17.738346,0.6135059,2.1208501018246114e-70,1.284302160438924e-68
SGCE,17.700285,1.9700686,4.171852583229867e-70,2.5211726190482447e-68
ODC1,17.687237,1.3798397,5.259200182888429e-70,3.171841765473056e-68
IL15RA,17.686108,3.0154567,5.365689784516879e-70,3.2295152705068897e-68
TPI1,17.650082,0.49460736,1.016104691995462e-69,6.103402183252741e-68
PSMD7,17.648827,0.79326683,1.0389370207947761e-69,6.227966620824814e-68
GAPDH,17.619568,0.4946335,1.743294844578001e-69,1.0429252638599136e-67
RSU1,17.616182,0.894159,1.8508356287155097e-69,1.1050380672409288e-67
ASUN,17.61229,1.5228876,1.9826386006813022e-69,1.1813585874560553e-67
RND3,17.603971,1.2550967,2.296429869080976e-69,1.3655949859476933e-67
EIF3M,17.602266,0.64272887,2.3666230473416596e-69,1.4045270073175563e-67
LYSMD2,17.593979,1.5992013,2.7394760147436307e-69,1.6193407623533275e-67
LMO4,17.557495,0.70656914,5.212471182109396e-69,3.0750477313027516e-67
PICALM,17.543484,1.1660041,6.671044144789247e-69,3.927725852614231e-67
C1R,17.524,2.6821356,9.397898440022633e-69,5.5222868442133e-67
SNX3,17.522602,0.5807813,9.63176438933255e-69,5.64854537648964e-67
EIF2A,17.502342,0.681981,1.3749678075372565e-68,8.031810966896905e-67
RPS5,17.497585,0.37249416,1.4947316832494708e-68,8.697232316645111e-67
SAV1,17.49135,1.1256822,1.6675708020483676e-68,9.683961456504709e-67
PRSS21,17.484827,4.6115265,1.8697734263162603e-68,1.0815948109856297e-66
CD320,17.473969,0.9291722,2.2619626164649244e-68,1.3059210577738172e-66
EGR1,17.46734,0.77600765,2.5406137735956762e-68,1.4639548319829504e-66
JMJD1C,17.465355,0.74929756,2.630591429944019e-68,1.512869922369933e-66
PNN,17.463634,0.7599759,2.7110884831252533e-68,1.5561543217907947e-66
DERA,17.453373,0.9549919,3.2449757461997333e-68,1.8590147179529225e-66
FKBP10,17.451227,1.1349491,3.3691413603620336e-68,1.9264361551470067e-66
DDR2,17.4338,3.6668808,4.570544770729011e-68,2.6083686692530844e-66
KRT16,17.426805,2.2689714,5.1651322486142745e-68,2.9420474549434526e-66
VIM-AS1,17.415169,4.1796007,6.330253278670313e-68,3.5919355102042825e-66
CD59,17.408875,0.547668,7.06587009922797e-68,4.001705060197052e-66
PLTP,17.386946,2.725463,1.0360977832720023e-67,5.856710150195141e-66
GNG11,17.360844,3.0435905,1.633078541936026e-67,9.213723773697127e-66
UBE2S,17.338243,0.95718277,2.4201694929472437e-67,1.3628579457159166e-65
PELI1,17.335398,1.3057754,2.543058986314031e-67,1.4266560913221712e-65
PSME4,17.305851,1.0091106,4.249584066424357e-67,2.3795269877023614e-65
FAT1,17.295444,1.6024832,5.090869667710275e-67,2.8399029611637825e-65
GYPC,17.295,3.291219,5.130312293417144e-67,2.856546356182995e-65
FBLIM1,17.289515,1.1759489,5.642556548350785e-67,3.13589035237596e-65
ATF4,17.271372,0.6415677,7.72842746733083e-67,4.287114438174395e-65
LAMC1,17.254385,2.013952,1.037189992936927e-66,5.7427877206692095e-65
CTHRC1,17.252216,2.8309903,1.0768954080659394e-66,5.951548544242487e-65
USP36,17.209728,1.0484825,2.2448500295793788e-66,1.2314783381823555e-64
DST,17.179903,1.1873388,3.75539730906036e-66,2.052559341733303e-64
ATP5C1,17.146845,0.5856054,6.635935371842468e-66,3.620298466256736e-64
ICAM1,17.13125,1.4143567,8.67708058089108e-66,4.7251948152314004e-64
RPL12,17.109835,0.27970546,1.2535532251123276e-65,6.813875327653535e-64
BCL11A,17.098225,3.0837286,1.5299460333485698e-65,8.301073979845443e-64
CALB2,17.067352,4.7510467,2.5971680960877417e-65,1.4065865027500332e-63
MET,17.039934,3.071919,4.151947634103104e-65,2.2364104892171663e-63
EFEMP1,17.033998,2.0648506,4.595342574993253e-65,2.4707652944353414e-63
MYO1E,17.031857,1.2637682,4.766695294878691e-65,2.558269877303757e-63
C2orf40,16.999172,5.829856,8.328766533774595e-65,4.4484671647889246e-63
TLN1,16.99914,1.0510441,8.333488752522218e-65,4.4484671647889246e-63
SPARC,16.985565,3.384236,1.0503544958067243e-64,5.596808283838949e-63
TMEM126A,16.9697,0.84609467,1.3763297940656354e-64,7.320646469938021e-63
FAM136A,16.952503,0.7809735,1.8443324581013897e-64,9.792417317272968e-63
C11orf73,16.9505,0.8421251,1.9082033213446634e-64,1.0113477603126717e-62
USB1,16.94459,0.94095284,2.110041737516798e-64,1.116332223871654e-62
PRKAR1B,16.922462,1.5255649,3.073057546149372e-64,1.6229346362284063e-62
